Date,Time,Temperature_C,Dew_Point_C,Humidity_%,Wind,Speed_kmh,Gust_kmh,Pressure_hPa,Precip_Rate_mm,Precip_Accum_mm,UV,Solar_w/m2
2024/11/02,01:34 AM,25.0,23.89,94.0,,1.93,3.54,1012.87,0.0,0.0,0.0,0.0
2024/11/02,01:39 AM,24.89,23.78,94.0,,2.74,4.02,1012.53,0.0,0.0,0.0,0.0
2024/11/02,01:44 AM,24.78,23.72,94.0,,2.74,4.67,1012.19,0.0,0.0,0.0,0.0
2024/11/02,01:49 AM,24.72,23.72,95.0,,2.25,4.18,1012.53,0.0,0.0,0.0,0.0
2024/11/02,01:54 AM,24.72,23.78,95.0,,1.45,3.06,1012.19,0.0,0.0,0.0,0.0
2024/11/02,01:59 AM,24.72,23.78,95.0,,2.57,4.34,1012.19,0.0,0.0,0.0,0.0
2024/11/02,02:04 AM,24.61,23.72,95.0,,1.61,3.38,1012.53,0.0,0.0,0.0,0.0
2024/11/02,02:09 AM,24.56,23.67,95.0,,1.29,4.02,1012.19,0.0,0.0,0.0,0.0
2024/11/02,02:14 AM,24.5,23.61,95.0,,1.77,3.54,1012.19,0.0,0.0,0.0,0.0
2024/11/02,02:19 AM,24.5,23.44,94.0,,1.77,3.7,1012.19,0.0,0.0,0.0,0.0
2024/11/02,02:24 AM,24.44,23.33,94.0,,1.29,3.54,1012.19,0.0,0.0,0.0,0.0
2024/11/02,02:29 AM,24.5,23.39,94.0,,0.97,2.41,1012.19,0.0,0.0,0.0,0.0
2024/11/02,02:34 AM,24.61,23.5,94.0,,1.29,2.25,1011.85,0.0,0.0,0.0,0.0
2024/11/02,02:39 AM,24.61,23.39,93.0,,3.54,6.11,1011.85,0.0,0.0,0.0,0.0
2024/11/02,02:44 AM,24.67,23.44,93.0,,2.9,5.47,1011.85,0.0,0.0,0.0,0.0
2024/11/02,02:49 AM,24.78,23.56,93.0,,3.7,7.24,1011.85,0.0,0.0,0.0,0.0
2024/11/02,02:54 AM,24.94,23.72,93.0,,2.25,4.83,1011.85,0.0,0.0,0.0,0.0
2024/11/02,02:59 AM,25.0,23.72,92.0,,1.93,4.18,1011.85,0.0,0.0,0.0,0.0
2024/11/02,03:04 AM,25.0,23.78,93.0,,1.77,4.02,1011.85,0.0,0.0,0.0,0.0
2024/11/02,03:09 AM,25.0,23.78,93.0,,2.41,4.34,1011.85,0.0,0.0,0.0,0.0
2024/11/02,03:14 AM,25.06,23.83,93.0,,2.57,4.02,1011.85,0.0,0.0,0.0,0.0
2024/11/02,03:19 AM,25.0,23.78,93.0,,2.9,5.47,1011.85,0.0,0.0,0.0,0.0
2024/11/02,03:24 AM,25.0,23.78,93.0,,2.25,3.54,1011.85,0.0,0.0,0.0,0.0
2024/11/02,03:29 AM,25.0,23.78,93.0,,0.97,3.06,1011.85,0.0,0.0,0.0,0.0
2024/11/02,03:34 AM,25.0,23.78,93.0,,2.74,7.4,1011.85,0.0,0.0,0.0,0.0
2024/11/02,03:39 AM,24.94,23.78,93.0,,2.57,5.79,1011.85,0.0,0.0,0.0,0.0
2024/11/02,03:44 AM,24.94,23.78,93.0,,3.06,4.83,1012.19,0.0,0.0,0.0,0.0
2024/11/02,03:49 AM,25.0,23.78,93.0,,2.9,5.95,1012.19,0.0,0.0,0.0,0.0
2024/11/02,03:54 AM,24.78,23.72,94.0,,2.74,5.47,1012.19,0.0,0.0,0.0,0.0
2024/11/02,03:59 AM,24.78,23.72,94.0,,1.77,3.54,1012.19,0.0,0.0,0.0,0.0
2024/11/02,04:04 AM,24.78,23.72,94.0,,1.93,3.22,1012.19,0.0,0.0,0.0,0.0
2024/11/02,04:09 AM,24.78,23.72,94.0,,4.02,6.44,1012.53,0.0,0.0,0.0,0.0
2024/11/02,04:14 AM,24.72,23.61,94.0,,3.7,6.76,1012.19,0.0,0.0,0.0,0.0
2024/11/02,04:19 AM,24.67,23.56,94.0,,2.9,4.67,1012.53,0.0,0.0,0.0,0.0
2024/11/02,04:24 AM,24.61,23.5,94.0,,2.41,4.83,1012.53,0.0,0.0,0.0,0.0
2024/11/02,04:29 AM,24.72,23.61,94.0,,3.22,5.31,1012.53,0.0,0.0,0.0,0.0
2024/11/02,04:33 AM,24.72,23.61,94.0,,2.57,4.99,1012.53,0.0,0.0,0.0,0.0
2024/11/02,10:19 AM,30.61,25.22,73.0,,5.47,9.33,1014.9,0.0,0.0,6.0,704.8
2024/11/02,10:24 AM,30.83,25.22,72.0,,6.11,9.81,1014.9,0.0,0.0,7.0,760.3
2024/11/02,10:29 AM,31.0,25.39,72.0,,8.85,12.71,1014.9,0.0,0.0,7.0,752.2
2024/11/02,10:34 AM,31.17,25.33,71.0,,6.6,11.75,1014.9,0.0,0.0,7.0,748.6
2024/11/02,10:39 AM,31.11,25.39,72.0,,11.42,16.25,1014.56,0.0,0.0,7.0,744.7
2024/11/02,10:44 AM,30.67,25.11,72.0,,9.65,16.25,1014.9,0.0,0.0,7.0,770.5
2024/11/02,10:49 AM,30.67,25.11,72.0,,10.62,17.7,1014.9,0.0,0.0,7.0,789.8
2024/11/02,10:54 AM,30.33,24.72,72.0,,9.98,15.77,1014.9,0.0,0.0,7.0,792.0
2024/11/02,10:59 AM,30.72,24.78,71.0,,7.56,17.7,1014.56,0.0,0.0,7.0,786.3
2024/11/02,11:04 AM,31.28,24.83,69.0,,9.49,14.64,1014.56,0.0,0.0,8.0,823.9
2024/11/02,11:09 AM,30.94,24.56,69.0,,9.98,17.7,1014.56,0.0,0.0,8.0,831.9
2024/11/02,11:14 AM,31.17,24.44,67.0,,9.98,15.93,1014.56,0.0,0.0,8.0,830.6
2024/11/02,11:19 AM,30.72,24.28,68.0,,9.49,16.41,1014.22,0.0,0.0,8.0,836.7
2024/11/02,11:24 AM,31.22,24.39,67.0,,9.49,15.93,1014.22,0.0,0.0,8.0,836.1
2024/11/02,11:29 AM,30.94,24.17,67.0,,9.81,15.12,1014.22,0.0,0.0,8.0,845.1
2024/11/02,11:34 AM,30.78,24.06,68.0,,8.69,16.09,1014.22,0.0,0.0,8.0,851.0
2024/11/02,11:39 AM,31.33,24.33,67.0,,8.04,14.96,1014.22,0.0,0.0,7.0,819.7
2024/11/02,11:44 AM,31.28,24.44,67.0,,10.3,16.57,1014.22,0.0,0.0,8.0,836.1
2024/11/02,11:49 AM,30.61,24.28,69.0,,10.3,17.06,1013.88,0.0,0.0,8.0,832.5
2024/11/02,11:54 AM,30.5,24.33,70.0,,12.23,19.95,1013.88,0.0,0.0,8.0,825.8
2024/11/02,11:59 AM,30.5,24.44,70.0,,11.75,20.43,1013.88,0.0,0.0,8.0,828.5
2024/11/02,12:04 PM,31.06,24.83,70.0,,9.33,14.8,1013.88,0.0,0.0,7.0,820.4
2024/11/02,12:09 PM,31.11,24.61,69.0,,10.94,18.83,1013.88,0.0,0.0,7.0,815.4
2024/11/02,12:14 PM,30.94,24.39,68.0,,12.39,20.92,1013.55,0.0,0.0,8.0,825.0
2024/11/02,12:19 PM,30.67,23.94,68.0,,9.65,17.86,1013.55,0.0,0.0,8.0,825.9
2024/11/02,12:24 PM,30.89,24.06,67.0,,11.26,19.95,1013.21,0.0,0.0,8.0,824.6
2024/11/02,12:29 PM,30.94,24.5,69.0,,11.1,16.57,1013.21,0.0,0.0,7.0,811.3
2024/11/02,12:34 PM,31.0,24.89,70.0,,9.33,18.18,1013.21,0.0,0.0,8.0,830.8
2024/11/02,12:39 PM,31.11,25.11,70.0,,9.01,16.89,1013.55,0.0,0.0,7.0,798.7
2024/11/02,12:44 PM,31.0,25.44,72.0,,13.19,19.79,1013.21,0.0,0.0,7.0,776.1
2024/11/02,12:49 PM,30.72,25.56,74.0,,11.42,20.43,1013.21,0.0,0.0,8.0,874.7
2024/11/02,12:54 PM,30.83,25.33,72.0,,10.3,18.02,1013.21,0.0,0.0,8.0,889.5
2024/11/02,12:59 PM,31.06,25.56,72.0,,9.49,17.54,1012.87,0.0,0.0,8.0,890.8
2024/11/02,01:04 PM,30.78,25.61,74.0,,10.3,15.45,1012.53,0.0,0.0,4.0,456.4
2024/11/02,01:09 PM,30.39,25.78,76.0,,10.62,17.54,1012.87,0.0,0.0,2.0,224.9
2024/11/02,01:14 PM,30.22,25.78,77.0,,9.01,17.38,1012.87,0.0,0.0,1.0,188.1
2024/11/02,01:19 PM,30.0,25.89,79.0,,10.3,16.41,1013.21,0.0,0.0,1.0,174.3
2024/11/02,01:24 PM,29.56,25.83,81.0,,9.81,16.41,1013.21,0.0,0.0,1.0,184.8
2024/11/02,01:29 PM,29.5,25.56,79.0,,8.53,14.48,1012.87,0.0,0.0,2.0,230.9
2024/11/02,01:34 PM,29.61,25.61,79.0,,5.79,11.1,1013.21,0.0,0.0,2.0,243.0
2024/11/02,01:39 PM,29.72,25.56,78.0,,7.24,11.75,1012.87,0.0,0.0,3.0,340.3
2024/11/02,01:44 PM,29.56,25.5,79.0,,7.88,13.84,1013.21,0.0,0.0,3.0,366.9
2024/11/02,01:49 PM,29.72,25.61,79.0,,8.69,13.84,1012.87,0.0,0.0,3.0,406.2
2024/11/02,01:54 PM,29.89,25.94,79.0,,8.04,14.16,1012.87,0.0,0.0,3.0,386.3
2024/11/02,01:59 PM,30.22,26.22,79.0,,6.76,11.75,1012.87,0.0,0.0,3.0,333.1
2024/11/02,02:04 PM,30.17,26.44,80.0,,7.88,13.84,1012.87,0.0,0.0,3.0,336.6
2024/11/02,02:09 PM,30.11,26.28,80.0,,7.4,12.87,1012.87,0.0,0.0,2.0,256.8
2024/11/02,02:14 PM,30.0,26.33,81.0,,4.51,8.85,1012.87,0.0,0.0,1.0,170.8
2024/11/02,02:19 PM,30.22,26.39,80.0,,5.15,9.81,1012.87,0.0,0.0,1.0,132.6
2024/11/02,02:24 PM,30.11,26.33,80.0,,5.79,9.98,1012.87,0.0,0.0,1.0,129.8
2024/11/02,02:29 PM,30.0,26.33,81.0,,5.63,10.3,1012.87,0.0,0.0,1.0,174.1
2024/11/02,02:34 PM,29.89,26.28,81.0,,6.28,10.14,1012.87,0.0,0.0,1.0,192.1
2024/11/02,02:39 PM,29.94,26.39,81.0,,7.72,11.1,1012.87,0.0,0.0,1.0,200.6
2024/11/02,02:44 PM,29.89,26.33,81.0,,8.04,13.35,1012.87,0.0,0.0,1.0,154.4
2024/11/02,02:49 PM,29.0,25.22,80.0,,12.07,19.95,1012.87,0.0,0.0,0.0,85.4
2024/11/02,02:54 PM,27.94,24.44,82.0,,11.91,20.11,1012.87,0.0,0.0,0.0,87.1
2024/11/02,02:59 PM,27.67,24.06,81.0,,11.42,17.86,1012.87,0.0,0.0,0.0,60.4
2024/11/02,03:04 PM,27.78,24.11,80.0,,9.01,16.57,1012.87,0.0,0.0,0.0,75.0
2024/11/02,03:09 PM,27.89,24.28,81.0,,8.04,15.12,1012.87,0.0,0.0,0.0,79.3
2024/11/02,03:14 PM,27.28,24.33,84.0,,7.72,19.63,1012.87,0.0,0.0,0.0,97.7
2024/11/02,03:19 PM,26.83,24.0,84.0,,6.92,14.8,1012.87,0.0,0.0,1.0,103.1
2024/11/02,03:24 PM,26.89,24.06,84.0,,9.17,16.57,1012.53,0.0,0.0,0.0,100.2
2024/11/02,03:29 PM,26.94,24.11,84.0,,4.02,9.49,1012.53,0.0,0.0,1.0,109.1
2024/11/02,03:34 PM,27.06,24.22,85.0,,2.74,6.44,1012.53,0.0,0.0,1.0,109.4
2024/11/02,03:39 PM,27.17,24.39,85.0,,3.38,7.08,1012.87,0.0,0.0,1.0,104.7
2024/11/02,03:44 PM,27.33,24.5,84.0,,8.04,11.91,1012.87,0.0,0.0,0.0,102.3
2024/11/02,03:49 PM,27.06,23.89,83.0,,7.08,16.09,1012.87,0.0,0.0,1.0,116.1
2024/11/02,03:54 PM,26.89,23.89,83.0,,7.88,15.93,1012.87,0.0,0.0,1.0,137.4
2024/11/02,03:59 PM,26.78,24.06,85.0,,7.72,14.96,1012.87,0.0,0.0,1.0,153.5
2024/11/02,04:04 PM,26.83,24.11,85.0,,3.7,9.65,1012.87,0.0,0.0,1.0,165.2
2024/11/02,04:09 PM,26.89,24.22,85.0,,8.04,14.8,1013.21,0.0,0.0,1.0,156.4
2024/11/02,04:14 PM,27.11,24.28,84.0,,7.24,11.42,1013.55,0.0,0.0,1.0,181.4
2024/11/02,04:19 PM,26.94,24.17,85.0,,9.17,15.61,1013.21,0.0,0.0,1.0,160.1
2024/11/02,04:24 PM,26.94,24.06,84.0,,9.49,14.0,1013.55,0.0,0.0,1.0,203.4
2024/11/02,04:29 PM,26.83,23.89,84.0,,4.99,14.8,1013.55,0.0,0.0,2.0,262.5
2024/11/02,04:34 PM,27.39,24.06,82.0,,4.67,13.52,1013.55,0.0,0.0,2.0,235.4
2024/11/02,04:39 PM,27.61,24.0,81.0,,4.34,9.33,1013.55,0.0,0.0,2.0,207.9
2024/11/02,04:44 PM,27.61,24.0,81.0,,5.63,10.94,1013.88,0.0,0.0,2.0,212.9
2024/11/02,04:49 PM,27.33,23.78,81.0,,4.18,9.98,1013.88,0.0,0.0,1.0,191.0
2024/11/02,04:54 PM,27.44,23.83,81.0,,5.47,11.42,1013.88,0.0,0.0,1.0,159.8
2024/11/02,04:59 PM,27.44,24.22,83.0,,6.44,11.58,1013.88,0.0,0.0,1.0,132.7
2024/11/02,05:04 PM,27.11,24.17,84.0,,9.01,13.68,1013.88,0.0,0.0,1.0,102.9
2024/11/02,05:09 PM,26.78,24.11,85.0,,7.08,13.03,1013.88,0.0,0.0,0.0,81.0
2024/11/02,05:14 PM,26.72,24.0,85.0,,3.7,9.01,1013.55,0.0,0.0,0.0,67.7
2024/11/02,05:19 PM,26.67,23.94,85.0,,4.67,12.07,1013.55,0.0,0.0,0.0,55.4
2024/11/02,05:24 PM,26.61,24.06,86.0,,5.15,9.81,1013.88,0.0,0.0,0.0,49.2
2024/11/02,05:29 PM,26.72,24.06,85.0,,3.06,9.17,1013.88,0.0,0.0,0.0,43.3
2024/11/02,05:34 PM,26.83,24.28,86.0,,2.09,5.63,1013.55,0.0,0.0,0.0,35.4
2024/11/02,05:39 PM,26.83,24.22,85.0,,2.09,5.63,1013.55,0.0,0.0,0.0,25.9
2024/11/02,05:44 PM,26.67,24.17,86.0,,2.9,7.24,1013.55,0.0,0.0,0.0,17.7
2024/11/02,05:49 PM,26.56,24.11,86.0,,3.06,7.88,1013.55,0.0,0.0,0.0,11.1
2024/11/02,05:54 PM,26.5,24.0,86.0,,3.38,8.04,1013.55,0.0,0.0,0.0,5.4
2024/11/02,05:59 PM,26.5,24.0,86.0,,2.25,6.6,1013.88,0.0,0.0,0.0,2.2
2024/11/02,06:04 PM,26.56,23.94,86.0,,3.54,7.4,1013.88,0.0,0.0,0.0,0.9
2024/11/02,06:09 PM,26.5,24.0,86.0,,3.06,6.11,1013.88,0.0,0.0,0.0,0.2
2024/11/02,06:14 PM,26.61,24.11,86.0,,1.13,3.38,1013.88,0.0,0.0,0.0,0.1
2024/11/02,06:19 PM,26.5,23.89,85.0,,2.25,4.99,1014.22,0.0,0.0,0.0,0.0
2024/11/02,06:24 PM,26.56,23.83,85.0,,1.13,3.54,1014.22,0.0,0.0,0.0,0.0
2024/11/02,06:29 PM,26.61,23.89,85.0,,0.97,2.41,1014.22,0.0,0.0,0.0,0.0
2024/11/02,06:34 PM,26.5,23.78,85.0,,1.77,4.18,1013.88,0.0,0.0,0.0,0.0
2024/11/02,06:39 PM,26.5,23.78,85.0,,2.57,5.95,1014.22,0.0,0.0,0.0,0.0
2024/11/02,06:44 PM,26.56,23.78,85.0,,3.54,5.63,1014.22,0.0,0.0,0.0,0.0
2024/11/02,06:49 PM,26.61,23.89,85.0,,2.57,8.21,1014.56,0.0,0.0,0.0,0.0
2024/11/02,06:54 PM,26.61,23.89,85.0,,2.74,5.47,1014.56,0.0,0.0,0.0,0.0
2024/11/02,06:59 PM,26.5,23.83,85.0,,1.77,4.34,1014.9,0.0,0.0,0.0,0.0
2024/11/02,07:04 PM,26.39,23.89,86.0,,2.09,4.51,1014.9,0.0,0.0,0.0,0.0
2024/11/02,07:09 PM,26.44,23.94,86.0,,1.13,2.9,1014.9,0.0,0.0,0.0,0.0
2024/11/02,07:14 PM,26.39,23.89,86.0,,2.41,5.31,1014.9,0.0,0.0,0.0,0.0
2024/11/02,07:19 PM,26.39,23.89,86.0,,2.57,6.44,1014.56,0.0,0.0,0.0,0.0
2024/11/02,07:24 PM,26.5,24.0,86.0,,3.7,7.72,1014.56,0.0,0.0,0.0,0.0
2024/11/02,07:29 PM,26.5,24.0,86.0,,2.25,6.6,1014.56,0.0,0.0,0.0,0.0
2024/11/02,07:34 PM,26.5,24.0,86.0,,1.45,4.02,1014.56,0.0,0.0,0.0,0.0
2024/11/02,07:39 PM,26.44,24.0,86.0,,2.9,4.99,1014.56,0.0,0.0,0.0,0.0
2024/11/02,07:44 PM,26.39,24.11,87.0,,2.9,5.47,1014.56,0.0,0.0,0.0,0.0
2024/11/02,07:49 PM,26.39,24.11,87.0,,4.34,8.21,1014.56,0.0,0.0,0.0,0.0
2024/11/02,07:54 PM,26.28,24.0,87.0,,4.02,7.88,1014.56,0.0,0.0,0.0,0.0
2024/11/02,07:59 PM,26.39,24.11,87.0,,3.86,9.01,1014.56,0.0,0.0,0.0,0.0
2024/11/02,08:04 PM,26.39,24.11,87.0,,5.15,9.33,1014.56,0.0,0.0,0.0,0.0
2024/11/02,08:09 PM,26.28,24.0,87.0,,5.79,9.01,1014.56,0.0,0.0,0.0,0.0
2024/11/02,08:14 PM,26.33,24.06,87.0,,4.83,9.01,1014.56,0.0,0.0,0.0,0.0
2024/11/02,08:19 PM,26.39,24.11,87.0,,3.54,8.21,1014.56,0.0,0.0,0.0,0.0
2024/11/02,08:24 PM,26.39,24.11,87.0,,1.93,5.47,1014.56,0.0,0.0,0.0,0.0
2024/11/02,08:29 PM,26.39,24.11,87.0,,2.9,7.24,1014.56,0.0,0.0,0.0,0.0
2024/11/02,08:34 PM,26.39,23.94,86.0,,5.15,10.46,1014.56,0.0,0.0,0.0,0.0
2024/11/02,08:39 PM,26.5,24.0,86.0,,7.56,12.39,1014.56,0.0,0.0,0.0,0.0
2024/11/02,08:44 PM,26.5,24.0,86.0,,3.06,10.46,1014.56,0.0,0.0,0.0,0.0
2024/11/02,08:49 PM,26.39,24.06,87.0,,3.22,8.69,1014.56,0.0,0.0,0.0,0.0
2024/11/02,08:54 PM,26.33,24.11,87.0,,3.7,9.17,1014.56,0.0,0.0,0.0,0.0
2024/11/02,08:59 PM,26.17,24.0,88.0,,3.7,9.65,1014.56,0.0,0.0,0.0,0.0
2024/11/02,09:04 PM,26.0,23.89,89.0,,2.74,7.24,1014.56,0.0,0.0,0.0,0.0
2024/11/02,09:09 PM,26.06,23.83,88.0,,3.7,8.53,1014.56,0.0,0.0,0.0,0.0
2024/11/02,09:14 PM,26.11,23.89,88.0,,2.57,6.76,1014.56,0.0,0.0,0.0,0.0
2024/11/02,09:19 PM,26.11,23.89,88.0,,4.83,9.81,1014.56,0.0,0.0,0.0,0.0
2024/11/02,09:24 PM,26.06,23.78,88.0,,5.79,13.03,1014.22,0.0,0.0,0.0,0.0
2024/11/02,09:26 PM,26.0,23.72,87.0,,3.86,9.98,1014.22,0.0,0.0,0.0,0.0
2024/11/02,11:39 PM,26.28,23.78,86.0,,0.97,2.41,1013.88,0.0,0.0,0.0,0.0
2024/11/02,11:44 PM,26.39,23.83,86.0,,1.13,2.41,1013.88,0.0,0.0,0.0,0.0
2024/11/02,11:49 PM,26.39,23.89,86.0,,3.06,4.34,1013.88,0.0,0.0,0.0,0.0
2024/11/02,11:54 PM,26.44,23.94,86.0,,1.29,4.18,1013.88,0.0,0.0,0.0,0.0
2024/11/02,11:59 PM,26.33,23.94,87.0,,0.64,2.74,1013.88,0.0,0.0,0.0,0.0
2024/11/04,12:04 AM,27.0,24.11,84.0,,0.8,2.74,1013.88,0.0,0.0,0.0,0.0
2024/11/04,12:09 AM,26.89,24.06,84.0,,1.13,3.38,1013.88,0.0,0.0,0.0,0.0
2024/11/04,12:14 AM,26.83,24.11,85.0,,1.45,3.54,1013.88,0.0,0.0,0.0,0.0
2024/11/04,12:19 AM,26.78,24.0,85.0,,2.74,4.99,1013.88,0.0,0.0,0.0,0.0
2024/11/04,12:24 AM,26.72,23.89,84.0,,4.67,8.37,1013.88,0.0,0.0,0.0,0.0
2024/11/04,12:29 AM,26.72,23.78,84.0,,4.18,7.4,1013.88,0.0,0.0,0.0,0.0
2024/11/04,12:34 AM,26.72,23.78,84.0,,2.09,7.4,1013.88,0.0,0.0,0.0,0.0
2024/11/04,12:39 AM,26.72,23.83,84.0,,3.86,7.72,1013.88,0.0,0.0,0.0,0.0
2024/11/04,12:44 AM,26.61,23.89,85.0,,1.77,7.08,1013.88,0.0,0.0,0.0,0.0
2024/11/04,12:49 AM,26.61,23.89,85.0,,3.38,6.28,1013.88,0.0,0.0,0.0,0.0
2024/11/04,12:54 AM,26.61,23.83,85.0,,3.38,6.92,1013.55,0.0,0.0,0.0,0.0
2024/11/04,12:59 AM,26.61,23.89,85.0,,1.77,5.31,1013.55,0.0,0.0,0.0,0.0
2024/11/04,01:04 AM,26.44,23.78,85.0,,2.74,5.63,1013.88,0.0,0.0,0.0,0.0
2024/11/04,01:09 AM,26.28,23.72,86.0,,2.74,6.11,1013.55,0.0,0.0,0.0,0.0
2024/11/04,01:14 AM,26.28,23.78,86.0,,3.38,6.28,1013.55,0.0,0.0,0.0,0.0
2024/11/04,01:19 AM,26.22,23.72,86.0,,4.18,8.53,1013.55,0.0,0.0,0.0,0.0
2024/11/04,01:24 AM,26.17,23.67,86.0,,2.41,6.11,1013.55,0.0,0.0,0.0,0.0
2024/11/04,01:29 AM,26.22,23.72,86.0,,4.02,8.21,1013.21,0.0,0.0,0.0,0.0
2024/11/04,01:30 AM,26.11,23.61,86.0,,6.76,9.33,1013.21,0.0,0.0,0.0,0.0
2024/11/04,01:39 AM,26.11,23.39,85.0,,0.32,7.24,1013.55,0.0,0.0,0.0,0.0
2024/11/04,01:44 AM,26.11,23.44,85.0,,2.9,6.76,1013.21,0.0,0.0,0.0,0.0
2024/11/04,01:49 AM,26.11,23.61,86.0,,1.61,4.18,1013.21,0.0,0.0,0.0,0.0
2024/11/04,01:54 AM,26.11,23.5,86.0,,2.9,6.11,1013.21,0.0,0.0,0.0,0.0
2024/11/04,01:59 AM,26.17,23.44,85.0,,2.25,4.67,1013.21,0.0,0.0,0.0,0.0
2024/11/04,02:04 AM,26.22,23.5,85.0,,3.54,5.47,1013.55,0.0,0.0,0.0,0.0
2024/11/04,02:09 AM,26.22,23.39,85.0,,3.86,7.4,1013.21,0.0,0.0,0.0,0.0
2024/11/04,02:14 AM,26.28,23.39,84.0,,1.29,3.54,1013.21,0.0,0.0,0.0,0.0
2024/11/04,02:19 AM,26.28,23.5,84.0,,2.09,4.67,1013.21,0.0,0.0,0.0,0.0
2024/11/04,02:21 AM,26.28,23.61,85.0,,2.57,6.28,1012.87,0.0,0.0,0.0,0.0
2024/11/04,02:44 AM,26.0,23.5,86.0,,3.06,6.11,1012.87,0.0,0.0,0.0,0.0
2024/11/04,02:49 AM,26.0,23.39,86.0,,4.18,7.88,1012.87,0.0,0.0,0.0,0.0
2024/11/04,02:54 AM,26.0,23.28,85.0,,2.9,8.69,1012.87,0.0,0.0,0.0,0.0
2024/11/04,02:59 AM,26.0,23.28,85.0,,2.9,7.72,1012.87,0.0,0.0,0.0,0.0
2024/11/04,03:04 AM,26.0,23.28,85.0,,4.02,7.88,1012.87,0.0,0.0,0.0,0.0
2024/11/04,03:24 AM,26.0,23.28,85.0,,1.77,4.83,1012.87,0.0,0.0,0.0,0.0
2024/11/04,03:29 AM,25.94,23.28,85.0,,2.57,4.18,1013.21,0.0,0.0,0.0,0.0
2024/11/04,03:34 AM,26.0,23.28,85.0,,2.74,4.67,1012.87,0.0,0.0,0.0,0.0
2024/11/04,03:39 AM,26.06,23.17,84.0,,3.06,6.11,1013.21,0.0,0.0,0.0,0.0
2024/11/04,03:44 AM,26.06,23.22,84.0,,2.57,5.31,1013.21,0.0,0.0,0.0,0.0
2024/11/04,03:49 AM,26.0,23.28,85.0,,3.06,5.47,1013.21,0.0,0.0,0.0,0.0
2024/11/04,03:54 AM,26.0,23.28,85.0,,1.61,4.83,1013.21,0.0,0.0,0.0,0.0
2024/11/04,03:59 AM,25.89,23.17,85.0,,2.74,5.15,1013.21,0.0,0.0,0.0,0.0
2024/11/04,04:02 AM,25.89,23.06,84.0,,1.93,5.15,1013.55,0.0,0.0,0.0,0.0
2024/11/04,05:34 AM,25.5,22.78,85.0,,0.8,2.41,1014.22,0.0,0.0,0.0,1.9
2024/11/04,05:39 AM,25.61,22.72,84.0,,0.48,2.41,1014.22,0.0,0.0,0.0,4.0
2024/11/04,05:44 AM,25.61,22.83,85.0,,0.32,1.77,1014.22,0.0,0.0,0.0,6.7
2024/11/04,05:49 AM,25.56,22.83,85.0,,1.29,3.06,1014.22,0.0,0.0,0.0,11.2
2024/11/04,05:54 AM,25.61,22.89,85.0,,2.74,5.47,1013.88,0.0,0.0,0.0,16.8
2024/11/04,05:59 AM,25.61,22.89,85.0,,3.7,7.56,1013.88,0.0,0.0,0.0,23.0
2024/11/04,06:04 AM,25.61,22.89,85.0,,3.7,8.53,1014.22,0.0,0.0,0.0,29.5
2024/11/04,06:09 AM,25.72,22.89,85.0,,3.06,8.04,1014.22,0.0,0.0,0.0,36.5
2024/11/04,06:14 AM,25.83,22.94,84.0,,1.61,5.47,1014.22,0.0,0.0,0.0,42.5
2024/11/04,06:19 AM,26.06,22.94,83.0,,3.06,7.24,1014.22,0.0,0.0,0.0,49.3
2024/11/04,06:24 AM,26.33,23.0,82.0,,2.09,4.34,1014.56,0.0,0.0,0.0,58.4
2024/11/04,06:29 AM,26.67,23.17,81.0,,2.41,6.28,1014.22,0.0,0.0,0.0,66.7
2024/11/04,06:34 AM,26.72,23.22,81.0,,3.06,6.28,1014.22,0.0,0.0,0.0,75.5
2024/11/04,06:39 AM,26.78,23.22,81.0,,2.9,6.76,1014.56,0.0,0.0,0.0,81.8
2024/11/04,06:44 AM,27.0,23.28,80.0,,2.57,5.63,1014.56,0.0,0.0,0.0,90.7
2024/11/04,06:49 AM,27.22,23.33,79.0,,2.57,5.95,1014.56,0.0,0.0,0.0,98.8
2024/11/04,06:54 AM,27.22,23.17,79.0,,2.09,4.99,1014.56,0.0,0.0,1.0,108.2
2024/11/04,06:59 AM,27.28,23.06,78.0,,3.38,6.44,1014.56,0.0,0.0,1.0,131.4
2024/11/04,07:04 AM,27.28,22.94,77.0,,3.7,6.44,1014.9,0.0,0.0,1.0,143.3
2024/11/04,07:09 AM,27.33,23.0,77.0,,1.77,5.15,1014.56,0.0,0.0,1.0,159.1
2024/11/04,07:14 AM,27.89,23.28,76.0,,1.45,3.54,1014.56,0.0,0.0,1.0,170.7
2024/11/04,07:19 AM,28.39,23.5,75.0,,2.25,5.79,1014.56,0.0,0.0,2.0,210.9
2024/11/04,07:24 AM,28.61,23.61,74.0,,3.22,6.92,1014.9,0.0,0.0,2.0,205.9
2024/11/04,07:29 AM,28.5,23.39,74.0,,2.9,5.47,1014.9,0.0,0.0,2.0,227.8
2024/11/04,07:34 AM,28.83,23.72,74.0,,4.18,5.63,1014.9,0.0,0.0,2.0,242.8
2024/11/04,07:39 AM,29.06,23.78,73.0,,2.57,5.63,1014.9,0.0,0.0,2.0,254.3
2024/11/04,07:44 AM,29.39,24.11,73.0,,3.86,7.08,1014.9,0.0,0.0,2.0,285.1
2024/11/04,07:49 AM,28.89,24.17,76.0,,3.22,6.44,1014.9,0.0,0.0,2.0,258.4
